url, csvfile
200movies.wikia.com, 200movies.wikia.com.csv
cocktails.wikia.com, cocktails.csv
es.lagunanegra.wikia.com, eslagunanegra_pages_full.csv
es.shamanking.wikia.com, es.shamanking.wikia.com.csv
proteins.wikia.com, proteins.csv
zelda.wikia.com, zelda.csv
es.real-madrid.wikia.com, es.real-madrid.wikia.com_pages_full_hard_part001.csv
